location,datetime,sensorType,value
PartialTech Research Farm,2019-01-04T13:52:30.221Z,temperature,-17.8
PartialTech Research Farm,2019-01-04T10:15:52.220Z,temperature,-17.5
PartialTech Research Farm,2019-01-05T10:15:52.220Z,pH,5.71
PartialTech Research Farm,2019-01-05T10:15:52.220Z,rainFall,0
PartialTech Research Farm,2019-01-05T07:37:00.490Z,temperature,-15.0
PartialTech Research Farm,2019-01-05T20:43:38.635Z,temperature,-17.5
PartialTech Research Farm,2019-01-05T01:25:29.206Z,temperature,-18.1
PartialTech Research Farm,2019-01-05T16:11:29.370Z,temperature,-15.9
PartialTech Research Farm,2019-01-06T16:11:29.370Z,pH,6.20
PartialTech Research Farm,2019-01-06T16:11:29.370Z,rainFall,0
PartialTech Research Farm,2019-01-06T18:58:44.749Z,temperature,-12.1
PartialTech Research Farm,2019-01-06T16:45:31.135Z,temperature,-10.8
PartialTech Research Farm,2019-01-06T02:05:46.505Z,temperature,-12.5
PartialTech Research Farm,2019-01-06T07:07:49.640Z,temperature,-9.9
PartialTech Research Farm,2019-01-06T10:11:22.990Z,temperature,-9.6
PartialTech Research Farm,2019-01-06T18:08:07.029Z,temperature,-11.8
PartialTech Research Farm,2019-01-07T18:08:07.029Z,pH,6.06
PartialTech Research Farm,2019-01-07T18:08:07.029Z,rainFall,0
PartialTech Research Farm,2019-01-07T10:42:33.918Z,temperature,-8.6
PartialTech Research Farm,2019-01-07T02:32:11.082Z,temperature,-11.9
PartialTech Research Farm,2019-01-07T12:44:31.075Z,temperature,-9.5
PartialTech Research Farm,2019-01-07T15:15:32.757Z,temperature,-9.3
PartialTech Research Farm,2019-01-07T03:41:39.710Z,temperature,-10.9
PartialTech Research Farm,2019-01-08T03:41:39.710Z,pH,6.04
PartialTech Research Farm,2019-01-08T03:41:39.710Z,rainFall,0
PartialTech Research Farm,2019-01-08T12:13:19.525Z,temperature,-5.4
PartialTech Research Farm,2019-01-08T03:24:28.190Z,temperature,-7.5
PartialTech Research Farm,2019-01-08T18:51:55.908Z,temperature,-7.4
PartialTech Research Farm,2019-01-08T14:53:21.901Z,temperature,-4.8
PartialTech Research Farm,2019-01-08T21:26:16.663Z,temperature,-9.6
PartialTech Research Farm,2019-01-07T23:01:10.581Z,temperature,-9.4
PartialTech Research Farm,2019-01-08T21:15:22.598Z,temperature,-8.7
PartialTech Research Farm,2019-01-08T11:14:48.766Z,temperature,-4.7
PartialTech Research Farm,2019-01-09T11:14:48.766Z,pH,5.57
PartialTech Research Farm,2019-01-09T11:14:48.766Z,rainFall,1.7
PartialTech Research Farm,2019-01-09T05:58:31.322Z,temperature,-7.6
PartialTech Research Farm,2019-01-09T01:26:54.378Z,temperature,-8.4
PartialTech Research Farm,2019-01-09T13:11:36.581Z,temperature,-5.7
PartialTech Research Farm,2019-01-09T14:45:32.878Z,temperature,-6.2
PartialTech Research Farm,2019-01-10T14:45:32.878Z,pH,6.17
PartialTech Research Farm,2019-01-10T14:45:32.878Z,rainFall,0
PartialTech Research Farm,2019-01-10T17:57:19.274Z,temperature,-19.5
PartialTech Research Farm,2019-01-10T16:29:02.806Z,temperature,-19.3
PartialTech Research Farm,2019-01-10T18:14:34.677Z,temperature,-20.7
PartialTech Research Farm,2019-01-10T08:18:01.311Z,temperature,-19.4
PartialTech Research Farm,2019-01-10T15:56:46.525Z,temperature,-19.7
PartialTech Research Farm,2019-01-10T00:21:39.921Z,temperature,-21.1
PartialTech Research Farm,2019-01-10T13:33:49.741Z,temperature,-18.1
PartialTech Research Farm,2019-01-10T15:42:18.672Z,temperature,-20.0
PartialTech Research Farm,2019-01-11T15:42:18.672Z,pH,6.34
PartialTech Research Farm,2019-01-11T15:42:18.672Z,rainFall,1.6
PartialTech Research Farm,2019-01-11T04:35:30.968Z,temperature,-14.7
PartialTech Research Farm,2019-01-11T16:26:05.277Z,temperature,-14.5
PartialTech Research Farm,2019-01-11T07:37:51.008Z,temperature,-13.7
PartialTech Research Farm,2019-01-11T17:12:07.625Z,temperature,-15.0
PartialTech Research Farm,2019-01-11T06:30:12.969Z,temperature,-14.0
PartialTech Research Farm,2019-01-12T06:30:12.969Z,pH,6.25
PartialTech Research Farm,2019-01-12T06:30:12.969Z,rainFall,0
PartialTech Research Farm,2019-01-12T03:14:25.006Z,temperature,-10.0
PartialTech Research Farm,2019-01-12T15:18:50.048Z,temperature,-8.1
PartialTech Research Farm,2019-01-12T18:37:02.142Z,temperature,-8.8
PartialTech Research Farm,2019-01-11T23:55:13.630Z,temperature,-11.6
PartialTech Research Farm,2019-01-12T05:01:31.636Z,temperature,-8.9
PartialTech Research Farm,2019-01-11T22:13:30.767Z,temperature,-12.6
PartialTech Research Farm,2019-01-12T11:45:09.038Z,temperature,-7.7
PartialTech Research Farm,2019-01-12T06:44:41.619Z,temperature,-8.9
PartialTech Research Farm,2019-01-13T06:44:41.619Z,pH,5.59
PartialTech Research Farm,2019-01-13T06:44:41.619Z,rainFall,1.1
PartialTech Research Farm,2019-01-12T23:45:19.138Z,temperature,-21.2
PartialTech Research Farm,2019-01-13T04:41:01.470Z,temperature,-19.4
PartialTech Research Farm,2019-01-13T07:29:59.546Z,temperature,-17.6
PartialTech Research Farm,2019-01-13T07:51:14.575Z,temperature,-17.4
PartialTech Research Farm,2019-01-14T07:51:14.575Z,pH,5.81
PartialTech Research Farm,2019-01-14T07:51:14.575Z,rainFall,2.0
PartialTech Research Farm,2019-01-14T19:36:51.800Z,temperature,-20.9
PartialTech Research Farm,2019-01-14T15:03:01.193Z,temperature,-18.1
PartialTech Research Farm,2019-01-14T20:36:19.395Z,temperature,-21.0
PartialTech Research Farm,2019-01-14T14:07:19.760Z,temperature,-18.0
PartialTech Research Farm,2019-01-15T14:07:19.760Z,pH,6.18
PartialTech Research Farm,2019-01-15T14:07:19.760Z,rainFall,0
PartialTech Research Farm,2019-01-14T23:13:58.266Z,temperature,-20.4
PartialTech Research Farm,2019-01-14T22:34:51.671Z,temperature,-20.6
PartialTech Research Farm,2019-01-15T08:32:44.711Z,temperature,-16.2
PartialTech Research Farm,2019-01-15T18:54:21.136Z,temperature,-18.1
PartialTech Research Farm,2019-01-15T10:26:53.779Z,temperature,-15.3
PartialTech Research Farm,2019-01-15T07:12:26.098Z,temperature,-15.8
PartialTech Research Farm,2019-01-15T16:02:27.567Z,temperature,-15.8
PartialTech Research Farm,2019-01-16T16:02:27.567Z,pH,6.40
PartialTech Research Farm,2019-01-16T16:02:27.567Z,rainFall,1.6
PartialTech Research Farm,2019-01-16T02:00:47.773Z,temperature,-15.0
PartialTech Research Farm,2019-01-16T03:40:52.088Z,temperature,-13.3
PartialTech Research Farm,2019-01-16T03:30:18.901Z,temperature,-14.6
PartialTech Research Farm,2019-01-16T21:54:04.104Z,temperature,-15.3
PartialTech Research Farm,2019-01-16T08:18:52.228Z,temperature,-11.5
PartialTech Research Farm,2019-01-16T05:33:31.458Z,temperature,-12.5
PartialTech Research Farm,2019-01-16T21:01:11.965Z,temperature,-16.4
PartialTech Research Farm,2019-01-17T21:01:11.965Z,pH,6.26
PartialTech Research Farm,2019-01-17T21:01:11.965Z,rainFall,1.5
PartialTech Research Farm,2019-01-17T14:22:32.898Z,temperature,-12.5
PartialTech Research Farm,2019-01-17T05:03:16.263Z,temperature,-13.1
PartialTech Research Farm,2019-01-17T04:41:00.570Z,temperature,-13.6
PartialTech Research Farm,2019-01-16T23:55:33.677Z,temperature,-16.2
PartialTech Research Farm,2019-01-16T23:22:30.260Z,temperature,-15.0
PartialTech Research Farm,2019-01-17T12:16:07.270Z,temperature,-11.2
PartialTech Research Farm,2019-01-18T12:16:07.270Z,pH,5.77
PartialTech Research Farm,2019-01-18T12:16:07.270Z,rainFall,1.4
PartialTech Research Farm,2019-01-18T00:14:17.125Z,temperature,-19.2
PartialTech Research Farm,2019-01-18T09:33:10.182Z,temperature,-14.8
PartialTech Research Farm,2019-01-18T14:51:00.184Z,temperature,-15.1
PartialTech Research Farm,2019-01-18T05:38:34.404Z,temperature,-16.1
PartialTech Research Farm,2019-01-18T11:24:25.166Z,temperature,-15.7
PartialTech Research Farm,2019-01-18T13:44:07.146Z,temperature,-15.4
PartialTech Research Farm,2019-01-18T16:18:04.460Z,temperature,-15.2
PartialTech Research Farm,2019-01-18T03:18:08.503Z,temperature,-16.0
PartialTech Research Farm,2019-01-19T03:18:08.503Z,pH,6.09
PartialTech Research Farm,2019-01-19T03:18:08.503Z,rainFall,0
PartialTech Research Farm,2019-01-19T00:04:39.585Z,temperature,-18.5
PartialTech Research Farm,2019-01-19T02:28:39.766Z,temperature,-16.7
PartialTech Research Farm,2019-01-19T15:33:38.991Z,temperature,-15.6
PartialTech Research Farm,2019-01-18T23:14:48.642Z,temperature,-17.9
PartialTech Research Farm,2019-01-19T10:33:55.721Z,temperature,-14.2
PartialTech Research Farm,2019-01-19T17:27:45.374Z,temperature,-16.9
PartialTech Research Farm,2019-01-18T23:54:00.694Z,temperature,-19.6
PartialTech Research Farm,2019-01-19T23:54:00.694Z,pH,5.44
PartialTech Research Farm,2019-01-19T23:54:00.694Z,rainFall,0
PartialTech Research Farm,2019-01-20T02:11:47.599Z,temperature,-16.5
PartialTech Research Farm,2019-01-20T10:43:47.717Z,temperature,-15.2
PartialTech Research Farm,2019-01-20T09:58:01.688Z,temperature,-14.6
PartialTech Research Farm,2019-01-20T07:38:05.011Z,temperature,-15.4
PartialTech Research Farm,2019-01-20T00:25:08.460Z,temperature,-17.7
PartialTech Research Farm,2019-01-20T11:41:51.740Z,temperature,-15.2
PartialTech Research Farm,2019-01-20T03:30:31.361Z,temperature,-15.4
PartialTech Research Farm,2019-01-21T03:30:31.361Z,pH,5.22
PartialTech Research Farm,2019-01-21T03:30:31.361Z,rainFall,0
PartialTech Research Farm,2019-01-21T02:41:37.987Z,temperature,-12.3
PartialTech Research Farm,2019-01-21T02:38:02.734Z,temperature,-12.4
PartialTech Research Farm,2019-01-21T10:56:14.070Z,temperature,-10.6
PartialTech Research Farm,2019-01-21T08:44:15.934Z,temperature,-10.2
PartialTech Research Farm,2019-01-20T23:58:37.828Z,temperature,-16.0
PartialTech Research Farm,2019-01-21T13:29:07.143Z,temperature,-11.3
PartialTech Research Farm,2019-01-21T04:29:07.022Z,temperature,-11.4
PartialTech Research Farm,2019-01-21T12:59:10.104Z,temperature,-10.8
PartialTech Research Farm,2019-01-22T12:59:10.104Z,pH,5.61
PartialTech Research Farm,2019-01-22T12:59:10.104Z,rainFall,1.5
PartialTech Research Farm,2019-01-21T23:06:42.909Z,temperature,-14.2
PartialTech Research Farm,2019-01-22T06:16:28.415Z,temperature,-10.5
PartialTech Research Farm,2019-01-23T06:16:28.415Z,pH,5.16
PartialTech Research Farm,2019-01-23T06:16:28.415Z,rainFall,2.5
PartialTech Research Farm,2019-01-23T19:48:15.354Z,temperature,-15.9
PartialTech Research Farm,2019-01-22T23:26:57.250Z,temperature,-17.9
PartialTech Research Farm,2019-01-23T08:12:28.256Z,temperature,-12.5
PartialTech Research Farm,2019-01-22T23:11:31.856Z,temperature,-16.5
PartialTech Research Farm,2019-01-23T04:06:25.333Z,temperature,-15.4
PartialTech Research Farm,2019-01-23T11:29:41.436Z,temperature,-13.3
PartialTech Research Farm,2019-01-24T11:29:41.436Z,pH,5.52
PartialTech Research Farm,2019-01-24T11:29:41.436Z,rainFall,0
PartialTech Research Farm,2019-01-24T04:54:13.210Z,temperature,-13.0
PartialTech Research Farm,2019-01-24T17:54:21.924Z,temperature,-11.9
PartialTech Research Farm,2019-01-23T22:37:04.375Z,temperature,-14.9
PartialTech Research Farm,2019-01-23T23:28:23.651Z,temperature,-14.6
PartialTech Research Farm,2019-01-24T23:28:23.651Z,pH,6.40
PartialTech Research Farm,2019-01-24T23:28:23.651Z,rainFall,0
PartialTech Research Farm,2019-01-24T23:42:01.005Z,temperature,-6.1
PartialTech Research Farm,2019-01-25T11:23:21.125Z,temperature,-0.8
PartialTech Research Farm,2019-01-26T11:23:21.125Z,pH,5.11
PartialTech Research Farm,2019-01-26T11:23:21.125Z,rainFall,1.4
PartialTech Research Farm,2019-01-26T14:27:18.352Z,temperature,-3.7
PartialTech Research Farm,2019-01-27T14:27:18.352Z,pH,5.90
PartialTech Research Farm,2019-01-27T14:27:18.352Z,rainFall,0
PartialTech Research Farm,2019-01-27T05:27:51.149Z,temperature,-13.5
PartialTech Research Farm,2019-01-27T21:07:50.411Z,temperature,-16.4
PartialTech Research Farm,2019-01-27T15:10:38.679Z,temperature,-14.5
PartialTech Research Farm,2019-01-27T21:08:08.104Z,temperature,-16.6
PartialTech Research Farm,2019-01-28T21:08:08.104Z,pH,5.35
PartialTech Research Farm,2019-01-28T21:08:08.104Z,rainFall,0
PartialTech Research Farm,2019-01-28T07:27:33.508Z,temperature,-6.7
PartialTech Research Farm,2019-01-28T08:04:07.232Z,temperature,-7.4
PartialTech Research Farm,2019-01-28T03:43:43.635Z,temperature,-8.4
PartialTech Research Farm,2019-01-29T03:43:43.635Z,pH,6.43
PartialTech Research Farm,2019-01-29T03:43:43.635Z,rainFall,1.2
PartialTech Research Farm,2019-01-29T17:56:57.822Z,temperature,-12.3
PartialTech Research Farm,2019-01-29T10:25:39.814Z,temperature,-9.0
PartialTech Research Farm,2019-01-29T08:29:47.978Z,temperature,-10.5
PartialTech Research Farm,2019-01-30T08:29:47.978Z,pH,5.82
PartialTech Research Farm,2019-01-30T08:29:47.978Z,rainFall,1.4
PartialTech Research Farm,2019-01-30T18:17:55.124Z,temperature,-5.5
PartialTech Research Farm,2019-01-30T08:05:33.852Z,temperature,-4.3
PartialTech Research Farm,2019-01-30T13:20:11.824Z,temperature,-3.0
PartialTech Research Farm,2019-01-30T08:02:01.068Z,temperature,-3.2
PartialTech Research Farm,2019-01-30T08:36:47.171Z,temperature,-3.9
PartialTech Research Farm,2019-01-30T20:08:42.469Z,temperature,-7.7
PartialTech Research Farm,2019-01-30T08:13:26.610Z,temperature,-3.7
PartialTech Research Farm,2019-01-30T17:11:36.943Z,temperature,-5.1
PartialTech Research Farm,2019-01-31T17:11:36.943Z,pH,5.93
PartialTech Research Farm,2019-01-31T17:11:36.943Z,rainFall,0
PartialTech Research Farm,2019-01-31T18:48:07.601Z,temperature,-4.8
PartialTech Research Farm,2019-01-31T08:22:50.945Z,temperature,-1.9
PartialTech Research Farm,2019-01-31T16:22:17.139Z,temperature,-3.8
PartialTech Research Farm,2019-01-31T02:53:44.124Z,temperature,-5.7
PartialTech Research Farm,2019-01-31T08:30:14.842Z,temperature,-2.3
PartialTech Research Farm,2019-01-30T23:54:16.700Z,temperature,-6.7
PartialTech Research Farm,2019-01-31T08:12:23.001Z,temperature,-2.4
PartialTech Research Farm,2019-01-31T04:31:40.984Z,temperature,-4.3
PartialTech Research Farm,2019-02-01T04:31:40.984Z,pH,5.89
PartialTech Research Farm,2019-02-01T04:31:40.984Z,rainFall,1.5
PartialTech Research Farm,2019-02-01T00:37:32.399Z,temperature,-15.4
PartialTech Research Farm,2019-02-01T08:41:08.977Z,temperature,-12.0
PartialTech Research Farm,2019-01-31T23:27:29.835Z,temperature,-14.8
PartialTech Research Farm,2019-02-01T18:19:48.952Z,temperature,-12.6
PartialTech Research Farm,2019-02-02T18:19:48.952Z,pH,5.37
PartialTech Research Farm,2019-02-02T18:19:48.952Z,rainFall,1.0
PartialTech Research Farm,2019-02-02T16:46:46.291Z,temperature,-4.0
PartialTech Research Farm,2019-02-03T16:46:46.291Z,pH,5.37
PartialTech Research Farm,2019-02-03T16:46:46.291Z,rainFall,1.4
PartialTech Research Farm,2019-02-03T20:39:31.053Z,temperature,-10.8
PartialTech Research Farm,2019-02-03T16:19:55.724Z,temperature,-8.0
PartialTech Research Farm,2019-02-04T16:19:55.724Z,pH,5.91
PartialTech Research Farm,2019-02-04T16:19:55.724Z,rainFall,0
PartialTech Research Farm,2019-02-04T09:57:56.822Z,temperature,0.5
PartialTech Research Farm,2019-02-04T08:07:26.132Z,temperature,0.3
PartialTech Research Farm,2019-02-05T08:07:26.132Z,pH,5.88
PartialTech Research Farm,2019-02-05T08:07:26.132Z,rainFall,1.4
PartialTech Research Farm,2019-02-05T11:30:37.047Z,temperature,-1.8
PartialTech Research Farm,2019-02-04T23:05:47.424Z,temperature,-6.2
PartialTech Research Farm,2019-02-05T02:15:33.193Z,temperature,-5.6
PartialTech Research Farm,2019-02-06T02:15:33.193Z,pH,6.01
PartialTech Research Farm,2019-02-06T02:15:33.193Z,rainFall,1.3
PartialTech Research Farm,2019-02-06T03:03:10.343Z,temperature,-4.5
PartialTech Research Farm,2019-02-07T03:03:10.343Z,pH,5.30
PartialTech Research Farm,2019-02-07T03:03:10.343Z,rainFall,0
PartialTech Research Farm,2019-02-07T12:19:52.036Z,temperature,2.0
PartialTech Research Farm,2019-02-07T04:02:16.376Z,temperature,0.2
PartialTech Research Farm,2019-02-07T17:20:19.256Z,temperature,1.0
PartialTech Research Farm,2019-02-07T19:17:57.414Z,temperature,0.2
PartialTech Research Farm,2019-02-07T05:57:34.462Z,temperature,0.9
PartialTech Research Farm,2019-02-07T17:18:45.753Z,temperature,0.9
